359,FabrizioMTL,1,4,A
256,leoarthur,1,4,A
18,AzdR,1,4,A
95,ddelautre,1,4,A
72,Moe718,1,4,B
60,x77x,1,4,B
135,Darth Eversor,1,4,B
46,Invader Spleen,1,4,B
188,Boom Owl,1,4,B
189,Miguel,1,4,B
383,SirToastalot,2,4,B
32,Wally_Shanks,2,4,B
290,Drew Nix,2,4,B
182,BlueTricycle,2,4,C
205,Wynand Coert,2,4,C
326,sirjorj,2,4,C
209,magusfool,2,4,C
249,Nathan Beauchamp,2,4,C
246,grimcast66,2,4,C
220,roshow,2,4,C
78,Steve,3,4,C
79,Old Sarge,3,4,C
65,Chewbobcca,3,4,D
58,Quack_Shot,3,4,D
115,PenguinBonaparte,3,4,D
222,Hobologist,3,4,D
307,Daniel Taylor,3,4,D
51,Knuckles,3,4,D
199,Jonathan,3,4,D
234,ctsjohnz,3,4,D
195,Patrick S.,4,4,E
132,Czarcasm82,4,4,E
217,mwhited,4,4,E
68,dr_dov,5,4,E
119,Brian Lindamood,7,4,E
145,JDLNZ,8,4,E
2,unfassbarnathan,9,4,E
168,Smartdrive,9,4,E
169,Tom Harper,10,4,E
93,SirWolf,19,4,F
34,sigmarite,19,4,F
124,The Eagle,19,4,F
108,Niklas Ljungberg,19,4,F
89,Beautifulleif,19,4,F
358,flyingm,20,4,F
253,timanseb,20,4,F
56,Chris Burnett,20,4,F
92,Francesco Tiselli,20,4,F
171,Cal Neuvost,21,4,G
251,wankenobi,21,4,G
71,Taloncor,22,4,G
152,Morfeo,22,4,G
11,incard_Matt S,23,4,G
31,BrunoPugliese,23,4,G
170,Khaaannnn,23,4,G
339,Symbiode,0,5,A
362,Denicol,0,5,A
332,Hotwookieluv,1,5,A
333,XX9 Turbolaser,1,5,A
351,Des Darklighter,1,5,A
361,Vairse,1,5,A
364,profparm,1,5,A
367,"Ian ""Trauma"" Perry",1,5,B
373,NaKoaLani,1,5,B
380,medaps,1,5,B
382,Thomas Arnold,1,5,B
319,Lexicon,2,5,B
321,BobbySapphire,2,5,B
323,Finsdale,2,5,B
304,Robert Bucker,2,5,B
336,Ronin,2,5,B
389,Marty M,2,5,C
349,Seth Munoz,2,5,C
356,AEIllingworth,2,5,C
363,partybot,2,5,C
370,SamSpoon,2,5,C
322,Aaron Duree,3,5,C
324,Steven Crouch,3,5,C
341,RevanChistExile,3,5,C
345,dsul413,3,5,C
348,Cael,3,5,C
327,mysticfox,4,5,D
365,Scoutguy,4,5,D
372,Rooster,4,5,D
338,VaeVictis,5,5,D
369,Captain Ahab,7,5,D
386,Bidfell,8,5,D
340,Captain Buckbeak,8,5,D
347,DR4C0,9,5,D
366,AJ-P2,10,5,D
350,Whisper,13,5,E
357,Holly,14,5,E
329,Ashtroboy,16,5,E
387,Karl,16,5,E
353,Peter Hayward,18,5,E
360,Tsavong56,18,5,E
368,Pchappel,18,5,E
381,Pink_Viking,18,5,E
330,Adam North Wales,19,5,F
335,EA,19,5,F
352,Charlie_ZA,19,5,F
334,Jon,20,5,F
343,Lama,20,5,F
371,Ryan Burnett,20,5,F
376,SaiwaiSai,20,5,F
384,RedBaron,20,5,F
331,Max Teranous,21,5,F
375,Radomir Radisic,21,5,G
309,Daniel Roque Almeida,21,5,G
379,pacorro,21,5,G
377,NinjaDaTerroa,22,5,G
325,Ted W,23,5,G
342,NiteOwl,23,5,G
344,smikies,23,5,G
